town_id,縣市,鄉鎮,人口數,家戶數,1-2月總用電,1-2月家戶用電,3-4月總用電,3-4月家戶用電,5-6月總用電,5-6月家戶用電,7-8月總用電,7-8月家戶用電,9-10月總用電,9-10月家戶用電,11-12月總用電,11-12月家戶用電
1000302,桃園縣,中壢市,378918,136030,108602259,798.36991104903,109945583,808.24511504815,114422342,841.15520105859,157696113,1159.2745203264,153256040,1126.6341248254,112513343,827.12153936632
1000310,桃園縣,平鎮市,211146,70874,52699967,743.57263594548,55074516,777.07644552304,54202001,764.76565454186,69726072,983.80325648334,74209574,1047.0634365212,55627019,784.87201230352
1000306,桃園縣,大園鄉,83586,28072,22401218,797.99152180108,23295174,829.83663436877,23757095,846.29150042747,33330928,1187.3371330863,34513725,1229.4715374751,23963172,853.63251638643
1000309,桃園縣,龍潭鄉,115728,38515,31934910,829.15513436324,32775778,850.98735557575,32937221,855.1790471245,39113454,1015.5382058938,38432417,997.85582240685,31000562,804.89580682851
1000303,桃園縣,大溪鎮,91961,30416,24713118,812.50387953709,24795076,815.19844818517,25360287,833.78113492898,31583226,1038.3753945292,32501374,1068.561743819,24951171,820.33045107838
1000304,桃園縣,楊梅市,155754,52488,39840665,759.04330513641,40684086,775.1121399177,41396207,788.67945054108,53055632,1010.8145099832,53460921,1018.5360653864,40088028,763.75605852766
1000313,桃園縣,復興鄉,10625,3709,1969902,531.11404691291,2099827,566.14370450256,2082615,561.50310056619,2398187,646.58587220275,2213459,596.78053383661,1945149,524.44028039903
1000311,桃園縣,新屋鄉,48025,15277,12059814,789.40983177325,12598776,824.68914053806,12857069,841.59645218302,17042991,1115.5980231721,17503038,1145.7117235059,12837566,840.3198271912
1000312,桃園縣,觀音鄉,63003,20289,16105035,793.78160579624,16720802,824.13140125191,17274797,851.43659125635,23681088,1167.1885258022,22785302,1123.0372122825,16559838,816.19784119474
1000305,桃園縣,蘆竹鄉,149852,52750,44954098,852.21038862559,44584827,845.20999052133,47786482,905.90487203791,70281817,1332.3567203791,65514866,1241.9879810427,44961244,852.34585781991
1000307,桃園縣,龜山鄉,140509,53100,43198544,813.53190207156,42447376,799.38561205273,44676585,841.36694915254,59570270,1121.8506591337,60438637,1138.204086629,45525668,857.35721280603
1000308,桃園縣,八德市,179502,61863,44922178,726.15582820102,45541927,736.17391655755,46653834,754.14761650744,65733577,1062.5669139874,62544104,1011.0098766629,46171392,746.3490616362
1000405,新竹縣,湖口鄉,76753,24752,19836068,801.39253393665,20637939,833.78874434389,21071715,851.31363122172,29124686,1176.6599062702,30988115,1251.9438833226,21895834,884.60867808662
1000403,新竹縣,新埔鎮,34674,10592,7796317,736.05711858006,8346242,787.97601963746,8457265,798.45779833837,11424778,1078.6233006042,12256952,1157.1895770393,8982379,848.03427114804
1000402,新竹縣,竹東鎮,96326,31949,21198442,663.50877961752,22144008,693.10488591192,23345484,730.7109455695,32430367,1015.0667313531,32687639,1023.1193151585,23842535,746.26858430624
1000410,新竹縣,寶山鄉,14103,5037,4254607,844.67083581497,4324224,858.4919594997,4519062,897.17331745086,5918743,1175.0532062736,6541845,1298.7581893985,4846401,962.16021441334
1000411,新竹縣,峨眉鄉,5764,2074,1324414,638.57955641273,1341147,646.64754098361,1468167,707.89151398264,1833544,884.06171648987,1775478,856.06460945034,1469451,708.5106075217
1000408,新竹縣,橫山鄉,13912,4506,2903617,644.38903683977,3076241,682.69884598313,3140038,696.85707944962,3823488,848.53262316911,4010140,889.95561473591,3227874,716.35019973369
1000412,新竹縣,尖石鄉,9167,2810,1249372,444.61637010676,1300521,462.81886120996,1334166,474.79217081851,1399436,498.01992882562,1330675,473.54982206406,1265055,450.1975088968
1000406,新竹縣,新豐鄉,55386,17127,13794212,805.40736848251,13756578,803.21001926782,15750105,919.60676125416,22544930,1316.3385298067,19353365,1129.9915338355,13620561,795.26834822211
1000413,新竹縣,五峰鄉,4539,1733,697693,402.59261396422,709786,409.57068667051,718880,414.81823427582,762154,439.78880553953,715854,413.07212925563,703355,405.85978072706
1000407,新竹縣,芎林鄉,20256,6404,5339025,833.70159275453,4854813,758.09072454716,5711093,891.80090568395,7552919,1179.4064647096,6772687,1057.571361649,4995516,780.06183635228
1000404,新竹縣,關西鎮,30919,9501,6625148,697.31059888433,6863883,722.43795389959,7063397,743.43721713504,8809063,927.1721924008,8488072,893.38722239764,6929850,729.38111777708
1000409,新竹縣,北埔鄉,9838,3157,2256545,714.77510294583,2195432,695.41716819766,2315860,733.56350966107,3040395,963.06461830852,3050265,966.19100411783,2398488,759.73645866329
1000401,新竹縣,竹北市,158849,55194,44410900,804.63274993659,45872461,831.11318259231,49224348,891.84237417111,71587572,1297.0172844874,71571520,1296.7264557742,49691290,900.30238794072
1000504,苗栗縣,竹南鎮,82351,26412,19048119,721.19184461608,19691689,745.55842041496,19823759,750.55879903074,29675309,1123.5540284719,33844569,1281.4087914584,24361697,922.37229289717
1000503,苗栗縣,通霄鎮,37155,11513,7135188,619.75054286459,8117609,705.08199426735,7972856,692.50898983757,10915997,948.14531399288,11579156,1005.7461999479,8671780,753.21636411014
1000501,苗栗縣,苗栗市,91109,30310,19927226,657.44724513362,20379698,672.37538766084,22659826,747.60230946882,33600299,1108.5548993731,31886136,1052.0005278786,22712346,749.33507093369
1000513,苗栗縣,三義鄉,17411,5441,3854728,708.45947436133,4107454,754.90792133799,4184830,769.12883661092,4845704,890.59070023893,5022263,923.0404337438,4174402,767.21227715493
1000506,苗栗縣,後龍鎮,38439,11854,8391901,707.93833305213,8818106,743.89286316855,9119346,769.30538214949,13164264,1110.5334908048,13165627,1110.6484730893,9847746,830.7529947697
1000508,苗栗縣,大湖鄉,15694,5431,2998326,552.07622905542,3316236,610.61241023753,3374485,621.33769103296,3838613,706.79672251887,3916970,721.22445221874,3409986,627.87442459952
1000512,苗栗縣,頭屋鄉,11408,3628,1991655,548.9677508269,2121709,584.81504961411,2188764,603.29768467475,3082092,849.52921719956,3360616,926.29988974642,2402324,662.16207276736
1000517,苗栗縣,獅潭鄉,4678,1729,1101030,636.8016194332,1185838,685.85193753615,1175847,680.07345286293,1277502,738.86755349913,1307284,756.09253903991,1160212,671.03065355697
1000515,苗栗縣,造橋鄉,13517,4117,3452639,838.62982754433,3428439,832.75176099101,3969800,964.24581005587,5147653,1250.3407821229,4777833,1160.5132377945,3657761,888.4529997571
1000510,苗栗縣,銅鑼鄉,19036,6118,4046937,661.48038574698,4189299,684.74975482184,4223885,690.40290944753,5452177,891.16982674076,5768226,942.82870219026,4520929,738.95537757437
1000518,苗栗縣,泰安鄉,5969,1978,847912,428.67138523761,882058,445.93427704752,899477,454.7406471183,934872,472.63498483316,901723,455.87613751264,900716,455.36703741153
1000514,苗栗縣,西湖鄉,7649,2708,1256119,463.85487444609,1414912,522.49335302807,1494570,551.90915805022,1986926,733.72451994092,1848279,682.52548005908,1416254,522.98892171344
1000516,苗栗縣,三灣鄉,7126,2435,1377122,565.55318275154,1337253,549.17987679671,1455206,597.6205338809,1942842,797.881724846,1854938,761.78151950719,1404493,576.79383983573
1000507,苗栗縣,卓蘭鎮,18460,6177,3858356,624.6326695807,4197588,679.55123846527,3767488,609.92196859317,4665761,755.34418002266,4639867,751.15217743241,3992214,646.30305973774
1000511,苗栗縣,南庄鄉,10742,3990,2201128,551.66115288221,2284425,572.53759398496,2248219,563.4634085213,2656632,665.82255639098,2693570,675.08020050125,2248463,563.52456140351
1000505,苗栗縣,頭份鎮,101527,32267,22030726,682.76338054359,22163828,686.88839991322,25895960,802.55245297053,39124918,1212.5365853659,35571452,1102.4096445285,23564911,730.30994514519
1000502,苗栗縣,苑裡鎮,48493,14254,10873082,762.80917637154,11185612,784.73495159254,11363107,797.18724568542,15390886,1079.7590851691,15187649,1065.5008418689,11489165,806.03093868388
1000509,苗栗縣,公館鄉,34790,10554,7271739,689.00312677658,7120194,674.64411597499,7728658,732.29657002085,10865187,1029.4852188744,10179741,964.5386583286,7465267,707.34006064052
1000703,彰化縣,和美鎮,90541,25501,19713275,773.03929257676,21263126,833.81537978903,22088222,866.17081683071,29418049,1153.6037410298,30785001,1207.207599702,23072488,904.76796988353
1000720,彰化縣,二林鎮,52864,14756,11220828,760.42477636216,13135475,890.17857142857,13257726,898.46340471673,16578839,1123.5320547574,17648834,1196.0445920304,14477778,981.14516129032
1000702,彰化縣,鹿港鎮,85964,23356,18931804,810.57561226237,19833179,849.16847919164,20464592,876.20277444768,26709152,1143.5670491523,27406317,1173.4165524919,20969092,897.80321972941
1000710,彰化縣,員林鎮,124938,38043,29201287,767.58633651394,30383590,798.66440606682,32064603,842.8515889914,43852263,1152.7025471177,45431535,1194.2153615645,35394757,930.38816602266
1000701,彰化縣,彰化市,236172,74482,55891952,750.40885046051,56800570,762.6080126742,62076617,833.44455036116,85489351,1147.7853843882,85240928,1144.4500416208,64025853,859.61511506136
1000714,彰化縣,埔鹽鄉,33456,8992,6994017,777.8043816726,7753024,862.21352313167,7674627,853.4949955516,9333752,1038.006227758,10798764,1200.9301601423,8849289,984.12911476868
1000719,彰化縣,北斗鎮,33151,10284,8504252,826.94010112797,9308071,905.10219758849,9955226,968.03053286659,12795354,1244.2001166861,12485266,1214.04764683,9907720,963.41112407623
1000721,彰化縣,田尾鄉,27984,7809,6931066,887.57408118837,7447384,953.69240619798,7194313,921.28479959022,8905479,1140.4122166731,9719976,1244.7145601229,8300383,1062.9252144961
1000718,彰化縣,二水鄉,15999,5360,2952960,550.92537313433,3083139,575.2125,3256463,607.54906716418,4074710,760.20708955224,4307380,803.61567164179,3485792,650.33432835821
1000707,彰化縣,秀水鄉,39385,10218,9026374,883.37972205911,9397027,919.65423761989,9587414,938.28674887454,12561550,1229.3550596986,12618447,1234.9233705226,9687828,948.11391661773
1000715,彰化縣,埔心鄉,35034,10266,8079096,786.97603740503,8716440,849.05902980713,9026199,879.23232028054,12048979,1173.6780635106,11613355,1131.2443989869,8870925,864.10724722385
1000723,彰化縣,芳苑鄉,35104,10093,6856348,679.31715050035,8050965,797.67809372833,8366984,828.98880412167,10641911,1054.385316556,10108908,1001.5761418805,8222959,814.71901317745
1000709,彰化縣,芬園鄉,24258,6860,4870562,709.9944606414,4801887,699.98352769679,5077233,740.12142857143,6324535,921.94387755102,6636432,967.40991253644,5424551,790.75087463557
1000726,彰化縣,溪州鄉,30862,8861,6598333,744.64879810405,7441062,839.75420381447,7347871,829.23721927548,9257616,1044.7597336644,9437549,1065.0659067825,7722108,871.4713914908
1000713,彰化縣,大村鄉,36452,10637,9520486,895.03487825515,10032500,943.17006674814,11109972,1044.4647927047,14478362,1361.1320861145,13320863,1252.3139042963,10536852,990.5849393626
1000712,彰化縣,田中鎮,43106,12864,8227350,639.56389925373,8867449,689.32283893035,9240476,718.32058457711,12160486,945.31141169154,12258126,952.9015858209,9831649,764.2761971393
1000725,彰化縣,竹塘鄉,16040,4635,3322345,716.7950377562,4024331,868.24832793959,3846233,829.82373247033,5224763,1127.2412081985,4756793,1026.276806904,3549169,765.73225458468
1000724,彰化縣,大城鄉,18043,5357,3149887,587.99458652231,3499632,653.28206085496,3550473,662.7726339369,4504440,840.85122269927,4302191,803.09706925518,3529063,658.77599402651
1000716,彰化縣,永靖鄉,38530,10727,8442444,787.02750069917,9019034,840.77878251142,9281280,865.22606506945,12260649,1142.9709145148,11795532,1099.6114477487,9490221,884.70411112147
1000722,彰化縣,埤頭鄉,31221,8835,7577371,857.65376344086,7330318,829.69077532541,7992103,904.59569892473,10461614,1184.1102433503,9916087,1122.3641199774,7478352,846.44617996604
1000704,彰化縣,線西鄉,17123,4253,3427731,805.95603103692,3640505,855.98518692688,3480793,818.43240065836,4399811,1034.5193980719,4936928,1160.8107218434,3936970,925.69245238655
1000717,彰化縣,社頭鄉,43868,12618,8893750,704.84625138691,8918331,706.79434141702,9615553,762.05048343636,12576167,996.68465683944,12434183,985.43216040577,9535945,755.74140117293
1000706,彰化縣,福興鄉,48015,12426,9899287,796.65918235957,10806181,869.64276516981,11023977,887.17020762916,14325565,1152.8701915339,13601550,1094.6040560116,10443634,840.46628037985
1000711,彰化縣,溪湖鎮,55802,15809,13638300,862.69213739009,14627994,925.29533809855,14628580,925.33240559175,19398661,1227.0643936998,18976152,1200.3385413372,14939317,944.98810803972
1000705,彰化縣,伸港鄉,36114,9388,7683815,818.47198551342,7911611,842.73657861099,8025723,854.8916702173,10349402,1102.4075415424,11098441,1182.1943971027,8706624,927.42053685556
1000708,彰化縣,花壇鄉,45987,13510,11195415,828.67616580311,10593952,784.15632864545,11847977,876.97831236121,15863887,1174.232938564,15333111,1134.9452997779,11311459,837.26565507032
1000802,南投縣,埔里鎮,83701,28805,20984555,728.50390557195,21721223,754.07821558757,22186507,770.23110571081,23964549,831.95795868773,24599067,853.98600937337,22750075,789.79604235376
1000801,南投縣,南投市,102790,34129,21362494,625.93378065575,22388776,656.00445369041,24392768,714.72261126901,30956121,907.03275806499,30219459,885.4481232969,24197381,708.99765595242
1000811,南投縣,水里鄉,19071,7279,3924392,539.13889270504,4226566,580.6520126391,4326156,594.33383706553,4725820,649.24028025828,4886148,671.26638274488,4373568,600.84736914411
1000806,南投縣,名間鄉,40382,12508,8697856,695.38343460185,8634825,690.34417972498,9252299,739.71050527662,10579149,845.79061400704,10572460,845.25583626479,8948503,715.4223696834
1000803,南投縣,草屯鎮,99297,32240,21423280,664.49379652605,21723593,673.80871588089,23624098,732.757382134,30378587,942.26386476427,30305338,939.99187344913,24139301,748.73762406948
1000804,南投縣,竹山鎮,57101,19907,14051961,705.88039383132,15041109,755.56884512985,15518210,779.53533932787,17944647,901.42397146732,18140717,911.2732707088,15858437,796.62616165168
1000807,南投縣,鹿谷鄉,18667,7326,4188726,571.76167076167,4469459,610.08176358176,4539376,619.62544362544,4602636,628.26044226044,4633067,632.41427791428,4417153,602.94198744199
1000813,南投縣,仁愛鄉,15739,4953,3373347,681.07147183525,3396616,685.76943266707,3792947,765.78780537048,3685708,744.13648293963,3775567,762.27882091662,3734348,753.95679386231
1000805,南投縣,集集鎮,11413,4354,2665760,612.25539733578,2782677,639.10817638953,2878451,661.10496095544,3258521,748.39710610932,3166767,727.32361047313,3005758,690.34405144695
1000808,南投縣,中寮鄉,15719,5651,2629628,465.33852415502,2747916,486.27074854008,2782626,492.4130242435,3133319,554.47159794727,3257358,576.42151831534,2906632,514.35710493718
1000812,南投縣,信義鄉,16727,5260,2992456,568.90798479087,3032776,576.57338403042,3157773,600.33707224335,3242234,616.39429657795,3213917,611.0108365019,3146472,598.18859315589
1000810,南投縣,國姓鄉,19919,7273,3753923,516.14505706036,3818451,525.01732435034,3891729,535.09267152482,4294651,590.49236903616,4377343,601.86209267152,3908936,537.45854530455
1000809,南投縣,魚池鄉,16696,5767,4719791,818.41355990983,4656304,807.40488989076,4622344,801.51621293567,4984022,864.2313161089,5027225,871.72273279001,4551997,789.31801629964
1000901,雲林縣,斗六市,108011,36608,29011280,792.4847027972,29699475,811.28373579545,32316959,882.78406359266,42507447,1161.1518520542,42044373,1148.5023218969,33801089,923.32520214161
1000903,雲林縣,虎尾鎮,70486,23783,19619254,824.92763738805,21371819,898.61745784804,22771061,957.45116259513,29436202,1237.699280999,29937519,1258.7780767775,24218634,1018.317033175
1000904,雲林縣,西螺鎮,47482,14359,10998719,765.98084824849,12012602,836.59043108852,12647452,880.80311999443,16750690,1166.5638275646,17500615,1218.7906539453,13850858,964.61160247928
1000905,雲林縣,土庫鎮,29797,9101,6295857,691.776398198,8076478,887.42753543567,7976651,876.45874079771,9730570,1069.1759147346,9446334,1037.9446214702,7552657,829.8711130645
1000919,雲林縣,口湖鄉,29344,9668,4101699,424.25517170046,4656963,481.68835333058,4965343,513.58533305751,6398262,661.79788994621,6988415,722.8397807199,5183207,536.11988001655
1000912,雲林縣,崙背鄉,26241,8516,5521882,648.41263503992,7284343,855.37141850634,6878272,807.68811648661,9241198,1085.1571160169,9178056,1077.7426021606,7351926,863.30742132457
1000902,雲林縣,斗南鎮,46271,15623,9194448,588.52000256033,9955747,637.24937592012,10191898,652.36497471676,13754468,880.39864302631,13788635,882.5856109582,11297327,723.12148755041
1000917,雲林縣,元長鄉,27640,9462,6780872,716.64257028112,8908738,941.5280067639,8248439,871.74371168886,9334164,986.48953709575,8849615,935.27953920947,7229801,764.08803635595
1000911,雲林縣,二崙鄉,28712,8910,6425490,721.15488215488,7086902,795.3874298541,7174402,805.20785634119,9663236,1084.5382716049,9550360,1071.8698092031,7318431,821.37272727273
1000909,雲林縣,莿桐鄉,29825,9243,6411933,693.70691333982,7537749,815.50892567348,7657205,828.43286811641,9695128,1048.9157200043,9332908,1009.7271448664,7576779,819.73158065563
1000907,雲林縣,古坑鄉,32865,10862,6661223,613.25934450377,7100671,653.71671883631,7277936,670.03645737433,8868561,816.47587921193,8761193,806.59114343583,7472122,687.91401215246
1000920,雲林縣,水林鄉,27285,10321,4773505,462.50411781804,7103330,688.24048057359,6634325,642.79866292026,8009011,775.99176436392,7595667,735.94293188645,5965295,577.97645576979
1000913,雲林縣,麥寮鄉,42526,13600,7747578,569.67485294118,8678193,638.10242647059,9231944,678.81941176471,12111995,890.58786764706,13192659,970.04845588235,10363550,762.02573529412
1000918,雲林縣,四湖鄉,25501,9038,5041922,557.85815445895,5459868,604.10134985616,5928619,655.96581102014,7261778,803.47178579332,6999639,774.46769196725,5625287,622.40396105333
1000914,雲林縣,東勢鄉,15810,5795,3308310,570.89042277826,4383153,756.36807592752,4507045,777.7471958585,5553622,958.3471958585,4988068,860.75375323555,3978271,686.50060396894
1000908,雲林縣,大埤鄉,20290,6766,4550116,672.49719184156,4481730,662.38989062962,4867169,719.35693171741,6490937,959.3462902749,6198850,916.17647058824,4641093,685.94339343778
1000906,雲林縣,北港鎮,41986,15887,9486976,597.15339585825,11164286,702.73091206647,11253913,708.37244287782,14764246,929.328759363,14652031,922.26543714987,11585776,729.26140869894
1000915,雲林縣,褒忠鄉,13706,4411,2995469,679.09068238495,3776600,856.1777374745,3566702,808.59260938563,4505800,1021.4917252324,4508889,1022.1920199501,3808760,863.46860122421
1000910,雲林縣,林內鄉,19117,5860,3753272,640.49010238908,3961153,675.96467576792,4076565,695.65955631399,5188414,885.39488054608,5137106,876.63924914676,4136076,705.81501706485
1000916,雲林縣,臺西鄉,24897,8819,3898328,442.03741920853,4456294,505.30604376913,4938806,560.0188229958,6484942,735.33756661753,6033007,684.09196053974,4748315,538.41875496088
1001005,嘉義縣,民雄鄉,72096,23773,18217145,766.29558743112,19583946,823.78942497792,20763168,873.39284061751,26397274,1110.3888444874,26163016,1100.5348925251,21591484,908.23556135111
1001012,嘉義縣,水上鄉,51289,17769,11471142,645.57048792841,12268528,690.44560751871,12886015,725.19640947718,16728580,941.44746468569,16107469,906.49271202656,13008266,732.07642523496
1001014,嘉義縣,竹崎鄉,37372,11545,7228546,626.11918579472,7883940,682.88783022954,8103741,701.92646167172,9668826,837.49034213945,9745669,844.14629709831,8428644,730.0687743612
1001001,嘉義縣,太保市,37023,11983,9093345,758.85379287324,9595297,800.74246849704,9780068,816.16189601936,13159277,1098.162146374,12814620,1069.3999833097,9776361,815.85254109989
1001003,嘉義縣,布袋鎮,28701,10170,4591499,451.47482792527,5056020,497.15044247788,5340491,525.12202556539,6996672,687.97168141593,7385977,726.25142576205,5550904,545.8116027532
1001002,嘉義縣,朴子市,43599,15263,9185885,601.84007075935,10447487,684.49760859595,10560780,691.92033021031,14221228,931.74526633034,14446385,946.4970844526,11286221,739.44971499705
1001015,嘉義縣,梅山鄉,20576,6780,4235707,624.73554572271,4688318,691.49233038348,4594104,677.59646017699,5142841,758.53112094395,5352106,789.39616519174,4884318,720.40088495575
1001004,嘉義縣,大林鎮,32593,11401,6898538,605.08183492676,7595566,666.21927901061,8066300,707.50811332339,10689955,937.63310235944,10358661,908.57477414262,8363044,733.53600561354
1001013,嘉義縣,中埔鄉,46694,15916,10097986,634.45501382257,10503971,659.96299321438,11272669,708.26017843679,14456729,908.3142121136,13773370,865.37886403619,11582888,727.75119376728
1001009,嘉義縣,東石鄉,26305,9455,3767565,398.47329455315,4279343,452.60105764146,4547811,480.99534637758,5859188,619.69201480698,6089743,644.07646747753,4506663,476.64336329984
1001007,嘉義縣,新港鄉,33507,10551,7142599,676.95943512463,7761471,735.61472846176,7839574,743.01715477206,10320723,978.17486494171,9911179,939.35920765804,7833938,742.48298739456
1001010,嘉義縣,義竹鄉,19856,7564,2928793,387.20161290323,3234190,427.57667900582,3511466,464.23400317292,4448468,588.11052353252,4383543,579.5271020624,3356792,443.78529878371
1001008,嘉義縣,六腳鄉,24947,9056,4807004,530.80874558304,4995400,551.61219081272,5398962,596.17513250883,6903744,762.33922261484,6506278,718.44942579505,5149392,568.61660777385
1001011,嘉義縣,鹿草鄉,16652,5832,3094567,530.61848422497,2935607,503.36196844993,3236674,554.98525377229,4261941,730.78549382716,4016860,688.76200274348,3115134,534.1450617284
1001006,嘉義縣,溪口鄉,15546,5423,3341090,616.09625668449,4010629,739.55910012908,3507950,646.86520376176,4514361,832.4471694634,4617396,851.44680066384,3889410,717.20634335239
1001018,嘉義縣,阿里山鄉,5732,1935,1358739,702.19069767442,1360291,702.99276485788,1410596,728.99018087855,1363742,704.77622739018,1365137,705.49715762274,1385045,715.78552971576
1001017,嘉義縣,大埔鄉,4567,1940,559313,288.30567010309,586698,302.42164948454,587070,302.61340206186,654608,337.42680412371,672941,346.87680412371,641428,330.63298969072
1001016,嘉義縣,番路鄉,12174,4296,2688861,625.89874301676,2850681,663.56634078212,2951015,686.92155493482,3301115,768.41596834264,3320555,772.94110800745,2992548,696.58938547486
1001301,屏東縣,屏東市,205945,73206,50399317,688.45882851132,52201684,713.07931043903,59490264,812.64191459716,77874800,1063.7761932082,73363483,1002.1512307734,59455840,812.17167991695
1001302,屏東縣,潮州鎮,55207,18876,14218317,753.24841068023,14988812,794.06717524899,16722461,885.91126297944,21454946,1136.6256622166,21405677,1134.0155223564,17315683,917.33857808858
1001303,屏東縣,東港鎮,48585,16145,11934251,739.19176215547,12539351,776.67085785073,13794916,854.43889749148,18592051,1151.5671105605,18828178,1166.1925054196,15253506,944.7820377826
1001319,屏東縣,林邊鄉,19573,7067,3902506,552.21536719966,4056676,574.03084760153,4374433,618.99433988963,5734950,811.51124946936,5982388,846.52440922598,4841607,685.10074996462
1001311,屏東縣,高樹鄉,25682,9417,5024358,533.54125517681,5551166,589.48348731018,5854200,621.66294998407,6848077,727.20367420622,6849188,727.32165233089,5914861,628.10459806733
1001312,屏東縣,萬巒鄉,21164,6450,4855486,752.78852713178,5555863,861.37410852713,5671935,879.36976744186,6772707,1050.0320930233,6366721,987.08852713178,5606344,869.20062015504
1001304,屏東縣,恆春鎮,30823,11132,9053001,813.24119655049,10121051,909.1853215954,11267753,1012.1948436939,14786463,1328.2844951491,14527910,1305.0583902264,11753049,1055.7895256917
1001310,屏東縣,鹽埔鄉,26660,7843,5963001,760.29593267882,6624992,844.70126227209,7213837,919.78031365549,8630771,1100.4425602448,8007059,1020.917888563,7042991,897.99706744868
1001315,屏東縣,新埤鄉,10243,3407,2343045,687.71499853243,2609449,765.90813031993,2767321,812.24567067802,3351844,983.81097739947,3372229,989.79424713824,2803480,822.85882007631
1001324,屏東縣,滿州鄉,8124,3033,1392382,459.07748104187,1544662,509.2851961754,1546449,509.8743818002,1746087,575.69634025717,1886026,621.83514671942,1610016,530.83283877349
1001306,屏東縣,長治鄉,30488,9948,7470998,751.00502613591,8176662,821.94028950543,8615953,866.09901487736,10646683,1070.2335142742,10245793,1029.9349618014,8683963,872.93556493768
1001316,屏東縣,枋寮鄉,25693,8576,6059054,706.51282649254,6581247,767.40286847015,7127252,831.06949626866,9013321,1050.9935867537,8445995,984.84083488806,7100027,827.89493936567
1001318,屏東縣,崁頂鄉,16429,4378,2554783,583.55025125628,2807641,641.30676107812,2989615,682.87231612609,3650100,833.73686614893,3621691,827.24783005939,3023583,690.63111009593
1001330,屏東縣,來義鄉,7610,2220,1284459,578.58513513514,1333616,600.72792792793,1406916,633.74594594595,1560761,703.0454954955,1528856,688.67387387387,1392817,627.39504504505
1001326,屏東縣,三地門鄉,7566,2253,1261946,560.11806480249,1309404,581.18242343542,1341842,595.58011540169,1528385,678.37771859743,1547360,686.79982245894,1392614,618.11540168664
1001317,屏東縣,新園鄉,37117,11711,8503551,726.11655708308,9287784,793.08205960208,10039646,857.28340876099,12710074,1085.3107334984,11850857,1011.942361882,9972158,851.52062163778
1001314,屏東縣,竹田鄉,17806,5623,4096344,728.49795482838,4658371,828.44940423262,5054104,898.82696069714,6186795,1100.2658723102,5400059,960.35194735906,4642218,825.57673839587
1001325,屏東縣,枋山鄉,5775,2135,1357413,635.7906323185,1494396,699.95128805621,1608346,753.32365339578,2143621,1004.0379391101,1902860,891.26932084309,1552550,727.18969555035
1001309,屏東縣,里港鄉,26506,8050,6411337,796.43937888199,6735076,836.65540372671,7417338,921.40844720497,8985296,1116.1858385093,8273239,1027.731552795,6814578,846.53142857143
1001321,屏東縣,佳冬鄉,20538,7073,4372051,618.13247561148,4700858,664.62010462322,5164755,730.20712568924,6532291,923.5530892125,5815879,822.26480984024,4633264,655.06348084264
1001320,屏東縣,南州鄉,11130,3664,2834945,773.72953056769,2973158,811.45141921397,3420297,933.48717248908,4120455,1124.5783296943,3586729,978.91075327511,2755865,752.14656113537
1001333,屏東縣,牡丹鄉,4777,1883,908336,482.38767923526,830423,441.01062134891,924626,491.03876792353,1020299,541.84758364312,964045,511.97291556028,861364,457.44237918216
1001328,屏東縣,瑪家鄉,6598,1949,1048819,538.13186249359,1044003,535.66085171883,1105105,567.01128783992,1254413,643.61877886095,1227804,629.96613648025,1085465,556.93432529502
1001329,屏東縣,泰武鄉,5131,1259,892438,708.84670373312,921126,731.6330420969,951421,755.69579030977,1079926,857.76489277204,1103663,876.61874503574,1003962,797.42811755361
1001327,屏東縣,霧臺鄉,3199,1049,343418,327.37654909438,346727,330.53098188751,350567,334.19161105815,379065,361.35843660629,402290,383.49857006673,365074,348.02097235462
1001323,屏東縣,車城鄉,9106,3478,2221308,638.67395054629,2396187,688.95543415756,2585749,743.45859689477,3142419,903.51322599195,2911618,837.15296147211,2346910,674.78723404255
1001308,屏東縣,九如鄉,22408,6743,5327243,790.04048643037,5434161,805.8966335459,5913157,876.93267091799,7348344,1089.7736912354,7289627,1081.0658460626,6254589,927.56769983687
1001307,屏東縣,麟洛鄉,11303,3684,3093682,839.76167209555,2967600,805.53745928339,3405442,924.38707926167,4171027,1132.200597177,3845729,1043.9003800217,3114705,845.46824104235
1001331,屏東縣,春日鄉,4823,1333,752018,564.15453863466,756628,567.61290322581,806630,605.12378094524,951822,714.04501125281,939914,705.11177794449,831341,623.66166541635
1001332,屏東縣,獅子鄉,4776,1517,899449,592.91298615689,940241,619.80290046144,982470,647.64007910349,1130796,745.4159525379,1089347,718.09294660514,959802,632.69742913645
1001322,屏東縣,琉球鄉,12415,4146,2068952,499.02363724071,2192688,528.86830680174,2458316,592.93680656054,3346619,807.19223347805,3244970,782.67486734202,2591455,625.04944524843
1001313,屏東縣,內埔鄉,56550,18317,14954158,816.40869137959,15401679,840.84069443686,16598815,906.19724845772,20753019,1132.9922476388,19041999,1039.5806627723,16878627,921.47333078561
1001305,屏東縣,萬丹鄉,52536,14622,13351724,913.1257009985,14239702,973.85460265354,15850685,1084.0298864724,19462086,1331.0139515798,17928984,1226.1649569142,14351198,981.47982492135
1001401,臺東縣,臺東市,107316,38749,27539843,710.72396707012,28432110,733.75080647243,30463863,786.18449508374,40041625,1033.3589253916,38823693,1001.9276110351,31022444,800.59986064156
