縣市,鄉鎮市區,縣市代碼,家戶數,1-2月用電總量,1-2月平均家戶用電,3-4月用電總量,3-4月平均家戶用電,5-6月用電總量,5-6月平均家戶用電,7-8月用電總量,7-8月平均家戶用電,9-10月用電總量,9-10月平均家戶用電,11-12月用電總量,11-12月平均家戶用電
雲林縣,土庫鎮,YUN-050,9023,6248093,692,7201264,798,5560529,616,8198322,908,8521691,944,6645303,736
雲林縣,北港鎮,YUN-060,15769,9861928,625,10709053,679,9424700,597,12942116,820,13677845,867,10668489,676
雲林縣,古坑鄉,YUN-070,10841,5921947,546,6269682,578,4772992,440,7119427,656,7159660,660,6187614,570
雲林縣,大埤鄉,YUN-080,6765,4481744,662,4752682,702,5272820,779,5841848,863,5683516,840,4505924,666
雲林縣,莿桐鄉,YUN-090,9181,6361502,692,6544691,712,9035762,984,7970237,868,7783678,847,6279075,683
雲林縣,林內鄉,YUN-100,5861,3565330,608,3700338,631,3369172,574,4305908,734,4419644,754,3579494,610
雲林縣,二崙鄉,YUN-110,8900,6766543,760,7606925,854,6995006,785,8883451,998,9164620,1029,7137959,802
雲林縣,崙背鄉,YUN-120,8490,5366492,632,6136590,722,6771679,797,7119618,838,7463289,879,5921446,697
雲林縣,麥寮鄉,YUN-130,13409,3774471,281,4011457,299,2942805,219,5129272,382,5671623,422,4527012,337
雲林縣,東勢鄉,YUN-140,5802,3359594,579,3736163,643,5509733,949,4480488,772,4407003,759,3521266,606
雲林縣,褒忠鄉,YUN-150,4402,2867817,651,3439217,781,1191219,270,3825531,869,4101120,931,3230847,733
雲林縣,臺西鄉,YUN-160,8844,4092303,462,4219121,477,6148405,695,5608220,634,5454069,616,4329298,489
雲林縣,元長鄉,YUN-170,9446,6046073,640,7515726,795,6784705,718,7371070,780,7651304,810,6104954,646
雲林縣,四湖鄉,YUN-180,9077,4505643,496,5069829,558,5341018,588,6046458,666,6077494,669,4721504,520
雲林縣,口湖鄉,YUN-190,9667,2498031,258,2635295,272,2388011,247,3301251,341,3594134,371,2827745,292
雲林縣,水林鄉,YUN-200,10361,5149408,496,6475974,625,4777993,461,7148687,689,7128179,687,5688844,549
嘉義縣,太保市,CYQ-010,11825,8955727,757,9333894,789,8499253,718,11023376,932,11295404,955,8993474,760
嘉義縣,朴子市,CYQ-020,15144,8572906,566,9176347,605,7802144,515,11302791,746,11737528,775,9430079,622
嘉義縣,布袋鎮,CYQ-030,10186,2784353,273,2883434,283,3110847,305,3600535,353,3637576,357,2895447,284
嘉義縣,大林鎮,CYQ-040,11404,7059857,619,7102313,622,8208224,719,8991223,788,9033983,792,7397677,648
嘉義縣,民雄鄉,CYQ-050,23550,13999073,594,14571218,618,16217916,688,17183653,729,16822930,714,14511512,616
嘉義縣,溪口鄉,CYQ-060,5448,2847985,522,3134585,575,1876484,344,3747551,687,3769526,691,3157695,579
嘉義縣,新港鄉,CYQ-070,10512,6685309,635,7221810,687,5938851,564,8643423,822,8761438,833,6900641,656
嘉義縣,六腳鄉,CYQ-080,9117,3459133,379,3754678,411,4346506,476,4567943,501,4372365,479,3478648,381
嘉義縣,東石鄉,CYQ-090,9499,3799987,400,4071975,428,3400534,357,5098994,536,5184465,545,3998077,420
嘉義縣,義竹鄉,CYQ-100,7564,3020037,399,3169475,419,3485292,460,3942609,521,3924232,518,3155468,417
嘉義縣,鹿草鄉,CYQ-110,5849,2749783,470,2882757,492,2753210,470,3605023,616,3539622,605,2822957,482
嘉義縣,水上鄉,CYQ-120,17650,12814909,726,13135098,744,12575496,712,15303938,867,15482881,877,12725253,720
嘉義縣,中埔鄉,CYQ-130,15782,7256501,459,7506969,475,8169682,517,9118879,577,8881727,562,7452221,472
嘉義縣,竹崎鄉,CYQ-140,11538,4716913,408,4837581,419,4569414,396,5524886,478,5503050,476,4891922,423
嘉義縣,梅山鄉,CYQ-150,6773,1298440,191,1358986,200,1414161,208,1454728,214,1442695,213,1429972,211
嘉義縣,番路鄉,CYQ-160,4273,1969991,461,1995509,467,2229211,521,2177283,509,2153866,504,1955163,457
嘉義縣,大埔鄉,CYQ-170,1931,417245,216,434706,225,193420,100,472041,244,479475,248,438994,227
嘉義縣,阿里山鄉,CYQ-180,1926,601780,312,624069,324,540996,280,606954,315,588122,305,588578,305
屏東縣,屏東市,PIF-010,72904,53350604,731,52741332,723,54914362,753,66220567,908,63884186,876,54049243,741
屏東縣,潮州鎮,PIF-020,18689,6647307,355,6927512,370,9941728,531,8569910,458,8301724,444,7091946,379
屏東縣,東港鎮,PIF-030,16074,7904916,491,8069988,502,7721403,480,10664422,663,10638588,661,9159112,569
屏東縣,恆春鎮,PIF-040,11070,6830273,617,7280545,657,6774090,611,9695112,875,9907558,894,8047857,726
屏東縣,萬丹鄉,PIF-050,14569,11840343,812,12311084,845,14954076,1026,15419398,1058,14808737,1016,12563069,862
屏東縣,長治鄉,PIF-060,9895,6883319,695,7005118,707,5422798,548,8193011,827,8159351,824,7052976,712
屏東縣,麟洛鄉,PIF-070,3653,2678928,733,2791298,764,2965428,811,3291571,901,3110216,851,2637123,721
屏東縣,九如鄉,PIF-080,6709,4564406,680,4900825,730,328770,49,5765254,859,5810930,866,5005795,746
屏東縣,里港鄉,PIF-090,8007,5741546,717,5746425,717,9305615,1162,7206817,900,6892077,860,5846304,730
屏東縣,鹽埔鄉,PIF-100,7805,4911881,629,4989312,639,6269511,803,6108747,782,5949619,762,5235069,670
屏東縣,高樹鄉,PIF-110,9447,1719312,181,1823308,193,2615203,276,2163481,229,2113323,223,1865954,197
屏東縣,萬巒鄉,PIF-120,6462,4021195,622,3970370,614,4484401,693,4822746,746,4673497,723,4104280,635
屏東縣,內埔鄉,PIF-130,18213,13458497,738,13531648,742,8715182,478,16291803,894,15545717,853,13963366,766
屏東縣,竹田鄉,PIF-140,5632,3731926,662,3603726,639,5966487,1059,4491674,797,4159908,738,3651981,648
屏東縣,新埤鄉,PIF-150,3397,683069,201,694476,204,736998,216,827390,243,836330,246,727793,214
屏東縣,枋寮鄉,PIF-160,8559,5515497,644,5533111,646,5769379,674,6868510,802,6659920,778,5761823,673
屏東縣,新園鄉,PIF-170,11666,7202768,617,7344204,629,7279342,623,9376084,803,9221297,790,7913921,678
屏東縣,崁頂鄉,PIF-180,4370,2267811,518,2415798,552,0,0,2937376,672,2972190,680,2609390,597
屏東縣,林邊鄉,PIF-190,7100,1466677,206,1380567,194,1105554,155,1827735,257,1828109,257,1568864,220
屏東縣,南州鄉,PIF-200,3660,2551994,697,2521516,688,5506941,1504,3224819,881,2950734,806,2519087,688
屏東縣,佳冬鄉,PIF-210,7126,3644673,511,3685965,517,5262812,738,4674269,655,4386565,615,3689890,517
屏東縣,琉球鄉,PIF-220,4067,1966104,483,2024808,497,1801596,442,2727458,670,2888589,710,2559507,629
屏東縣,車城鄉,PIF-230,3481,1768872,508,1871978,537,1243136,357,2223387,638,2152970,618,1830898,525
屏東縣,滿州鄉,PIF-240,3050,341460,111,378987,124,250447,82,398118,130,403431,132,380082,124
屏東縣,枋山鄉,PIF-250,2123,866246,408,914888,430,664940,313,1135054,534,1093240,514,937722,441
屏東縣,三地門鄉,PIF-260,2233,1122340,502,1089853,488,862749,386,1141033,510,1161114,519,1056695,473
屏東縣,霧臺鄉,PIF-270,1032,278952,270,290099,281,126156,122,276458,267,291569,282,267513,259
屏東縣,瑪家鄉,PIF-280,1953,991326,507,999691,511,780952,399,1046718,535,1026799,525,945486,484
屏東縣,泰武鄉,PIF-290,1244,609046,489,671697,539,882,0,676714,543,682800,548,634719,510
屏東縣,來義鄉,PIF-300,2218,712099,321,754162,340,80,0,728688,328,727588,328,693428,312
屏東縣,春日鄉,PIF-310,1327,669527,504,742252,559,7552,5,786998,593,794195,598,710454,535
屏東縣,獅子鄉,PIF-320,1501,700171,466,777446,517,121265,80,791270,527,784059,522,717473,477
屏東縣,牡丹鄉,PIF-330,1889,634322,335,612747,324,1230543,651,646855,342,608338,322,568348,300
臺東縣,臺東市,TTT-010,38498,25014965,649,25612656,665,28052305,728,31154379,809,32613868,847,25829862,670
臺東縣,成功鎮,TTT-020,5423,2850948,525,2854503,526,4072619,750,3458009,637,3557179,655,2912840,537
臺東縣,關山鎮,TTT-030,3267,1947827,596,1955163,598,2091826,640,2206671,675,2349445,719,1905844,583
臺東縣,卑南鄉,TTT-040,6617,3515661,531,3613911,546,3504376,529,4145937,626,4200302,634,3493189,527
臺東縣,鹿野鄉,TTT-050,3139,1630762,519,1679268,534,1465645,466,1897364,604,2007447,639,1680341,535
臺東縣,池上鄉,TTT-060,3282,24616,7,26172,7,9040,2,27318,8,31028,9,24959,7
臺東縣,東河鄉,TTT-070,3734,1384683,370,1450086,388,1620684,434,1642802,439,1687803,452,1411376,377
臺東縣,長濱鄉,TTT-080,2918,0,0,40,0,0,0,40,0,40,0,40,0
臺東縣,太麻里鄉,TTT-090,4581,2049517,447,2150900,469,1950698,425,2435352,531,2554941,557,2127146,464
臺東縣,大武鄉,TTT-100,2515,961738,382,1017441,404,997347,396,1156446,459,1166020,463,986296,392
臺東縣,綠島鄉,TTT-110,1061,522848,492,586728,552,744188,701,958001,902,858061,808,600153,565
臺東縣,海端鄉,TTT-120,1095,508397,464,518503,473,287016,262,525286,479,559748,511,507160,463
臺東縣,延平鄉,TTT-130,1066,453173,425,439223,412,800583,751,508837,477,465136,436,425756,399
臺東縣,金峰鄉,TTT-140,1088,428948,394,437639,402,492517,452,478818,440,469293,431,402364,369
臺東縣,達仁鄉,TTT-150,1488,387304,260,413783,278,342455,230,447720,300,441510,296,400869,269
臺東縣,蘭嶼鄉,TTT-160,1642,0,0,0,0,0,0,0,0,0,0,0,0
花蓮縣,花蓮市,HUA-010,41026,25297140,616,26326756,641,25795973,628,33268259,810,35141154,856,26318537,641
花蓮縣,鳳林鎮,HUA-020,4417,2605487,589,2680800,606,2401687,543,3143529,711,3341513,756,2641150,597
花蓮縣,玉里鎮,HUA-030,8933,5525966,618,5588264,625,5650649,632,6702915,750,6917017,774,5433220,608
花蓮縣,新城鄉,HUA-040,7407,3924142,529,4105743,554,3214157,433,4879136,658,5553868,749,4178410,564
花蓮縣,吉安鄉,HUA-050,30208,22466297,743,22575910,747,30619197,1013,28571112,945,28046808,928,21661782,717
花蓮縣,壽豐鄉,HUA-060,6877,3395918,493,3280371,477,2560551,372,4010965,583,4060011,590,3466160,504
花蓮縣,光復鄉,HUA-070,5023,2417236,481,2507739,499,2394318,476,2970937,591,3017297,600,2389351,475
花蓮縣,豐濱鄉,HUA-080,1761,722477,410,787196,447,844295,479,937848,532,926644,526,738802,419
花蓮縣,瑞穗鄉,HUA-090,4670,2374896,508,2488160,532,2933007,628,3032138,649,2901844,621,2354808,504
花蓮縣,富里鄉,HUA-100,4026,880669,218,915243,227,641795,159,1000224,248,1084443,269,948882,235
花蓮縣,秀林鄉,HUA-110,4703,1243101,264,1304694,277,1061500,225,1476299,313,1592535,338,1305568,277
花蓮縣,萬榮鄉,HUA-120,2091,828131,396,829425,396,930222,444,960988,459,922095,440,793074,379
花蓮縣,卓溪鄉,HUA-130,1662,721001,433,709835,427,1078396,648,809896,487,804731,484,680176,409
澎湖縣,馬公市,PEN-010,21874,13946314,637,15830650,723,3644632,166,16719183,764,19506787,891,14408053,658
澎湖縣,湖西鄉,PEN-020,5055,3041443,601,2869642,567,5863291,1159,3708945,733,3536219,699,2752040,544
澎湖縣,白沙鄉,PEN-030,3224,1949410,604,1866224,578,3948527,1224,2625305,814,2388239,740,1803528,559
澎湖縣,西嶼鄉,PEN-040,2906,842428,289,788358,271,1632161,561,1026868,353,1047834,360,770318,265
澎湖縣,望安鄉,PEN-050,1989,496243,249,518264,260,1150221,578,722277,363,697767,350,537147,270
澎湖縣,七美鄉,PEN-060,1291,0,0,0,0,0,0,0,0,0,0,0,0
基隆市,中正區,KEE-010,22261,10899206,489,12217008,548,94399,4,12448701,559,16624283,746,11739872,527
基隆市,七堵區,KEE-020,20468,11726736,572,12048974,588,11882109,580,14156446,691,15551744,759,10793566,527
基隆市,暖暖區,KEE-030,14729,6829519,463,6986922,474,7115763,483,7635983,518,8295712,563,5967549,405
基隆市,仁愛區,KEE-040,19612,7519994,383,7961806,405,4705243,239,10142395,517,11172060,569,7164833,365
基隆市,中山區,KEE-050,19288,12850456,666,11834809,613,23477852,1217,16482487,854,14253737,738,10646093,551
基隆市,安樂區,KEE-060,31971,22925751,717,21290207,665,41021393,1283,28154278,880,25541773,798,18490123,578
基隆市,信義區,KEE-070,20505,13728859,669,15281094,745,1194317,58,15872527,774,19744342,962,12944352,631
新竹市,東區,HSZ-010,72462,57224606,789,61086011,843,59526630,821,78841207,1088,81208792,1120,56756305,783
新竹市,北區,HSZ-020,52749,29054290,550,31483972,596,29359453,556,41445061,785,45189952,856,30244000,573
新竹市,香山區,HSZ-030,24307,21084147,867,21837067,898,23385512,962,28663375,1179,28797290,1184,20731531,852
嘉義市,東區,CYI-010,44835,28769996,641,29608303,660,27426700,611,35792956,798,36168578,806,29433285,656
嘉義市,西區,CYI-020,52319,34311467,655,34553742,660,35680091,681,44487805,850,43905714,839,34616470,661
